V_Code,ContractNumber,ContractType,StartDate,EndDate,Name,AddressLine1,AddressLine2,AddressLine3,AddressLine4,AddressLine5,Postcode,ContractHealthBodyCode,ContractHealthBodyName
V11423,100862/0001 ,PDS Contract ,1/4/2006,31/3/2018,BERKSHIRE COMMUNITY DENTAL SERVICE ,Community Dental Clinic ,Southcote Health Clinic ,Coronation Square ,Southcote ,READING ,RG30 3QP ,Q69 ,Thames Valley 
V11424,100862/0001 ,PDS Contract ,1/4/2006,31/3/2018,BERKSHIRE COMMUNITY DENTAL SERVICE ,Community Dental Clinic ,Tilehurst Health Clinic ,Corwen Road ,Tilehurst ,READING ,RG30 4SH ,Q69 ,Thames Valley 
V11425,100862/0002 ,PDS Contract ,1/4/2006,31/3/2018,BERKSHIRE COMMUNITY DENTAL SERVICE ,Reading Dental Access Centre ,Tilehurst Health Clinic ,Corwen Road ,Tilehurst ,READING ,RG30 4SH ,Q69 ,Thames Valley 
V11427,100862/0001 ,PDS Contract ,1/4/2006,31/3/2018,BERKSHIRE COMMUNITY DENTAL SERVICE ,Community Dental Clinic ,Health & Social Services Centre ,268 Northumberland Avenue ,Whitley ,READING ,RG2 7PJ ,Q69 ,Thames Valley 
V11428,100862/0001 ,PDS Contract ,1/4/2006,31/3/2018,BERKSHIRE COMMUNITY DENTAL SERVICE ,Community Dental Clinic ,Wokingham Hospital ,41 Barkham Road ,Wokingham ,BERKSHIRE ,RG41 2RE ,Q69 ,Thames Valley 
V11444,100862/0001 ,PDS Contract ,1/4/2006,31/3/2018,BERKSHIRE COMMUNITY DENTAL SERVICE ,Community Dental Clinic Mobile 6 ,W Berkshire Community Hospital ,Benham Hill ,London Road ,THATCHAM Berks ,RG18 3AS ,Q69 ,Thames Valley 
V11445,100862/0001 ,PDS Contract ,1/4/2006,31/3/2018,BERKSHIRE COMMUNITY DENTAL SERVICE ,Community Dental Clinic ,Upton Hospital ,Albert Street ,Slough ,BERKSHIRE ,SL1 2BJ ,Q69 ,Thames Valley 
V11607,191310/0004 ,GDS Contract ,4/4/2008,,East Midlands Community Dental Ass. Ltd. ,Genesis Dental Care ,19 Market Street ,Gainsborough ,Lincolnshire ,,DN21 2BU ,Q59 ,Leicestershire and Lincolnshire 
V11655,121371/0004 ,PDS Contract ,1/4/2011,31/3/2017,Sussex Community NHS Trust ,Crawley Hospital ,West Green Drive ,Crawley ,West Sussex ,,RH11 7DH ,Q68 ,Surrey and Sussex 
V11685,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,"Community Dental Services , CIC ",Unit 12 Doolittle Mill ,Froghall Road ,Ampthill ,Bedfordshire ,MK45 2NX ,Q58 ,Hertfordshire and the South Midlands 
V11755,108081/0001 ,PDS Contract ,1/9/2009,31/3/2017,Salford Community Health ,Barton Moss Secure Care Centre ,Barton Moss Road ,Eccles ,Manchester ,,M30 7RL ,Q46 ,Greater Manchester 
V11790,187992/0015 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Farnham Hospital & ,Centre for Health ,Hale Road ,FARNHAM ,Surrey ,GU9 9QL ,Q68 ,Surrey and Sussex 
V11804,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Mobile Service ,Bedfordshire PCT ,The Moakes ,Marsh Farm ,Luton ,LU3 3SR ,Q58 ,Hertfordshire and the South Midlands 
V11810,109525/0005 ,PDS Contract ,1/4/2015,31/3/2018,Liverpool Dental Directorate ,Community Dental Clinic ,Bootle Health Centre ,Park Street ,Bootle ,,L20 3RF ,Q48 ,Merseyside 
V11814,109525/0005 ,PDS Contract ,1/4/2015,31/3/2018,Liverpool Dental Directorate ,Community Dental Clinic ,Maghull Health Centre ,Westway ,Maghull ,Liverpool ,L31 0DJ ,Q48 ,Merseyside 
V11817,109525/0005 ,PDS Contract ,1/4/2015,31/3/2018,Liverpool Dental Directorate ,Community Dental Clinic ,Norris Green Family Health Clini ,Townsend Avenue ,Norris Green ,Liverpool ,L11 5AF ,Q48 ,Merseyside 
V11819,109525/0005 ,PDS Contract ,1/4/2015,31/3/2018,Liverpool Dental Directorate ,Community Dental Clinic ,Riverside Centre For Health ,Park Street ,Liverpool ,,L8 6QP ,Q48 ,Merseyside 
V11820,109525/0005 ,PDS Contract ,1/4/2015,31/3/2018,Liverpool Dental Directorate ,Community Dental Clinic ,Southport Clinic ,44 - 46 Hoghton Street ,Southport ,,PR9 0PQ ,Q48 ,Merseyside 
V11969,137189/0003 ,PDS Contract ,1/9/2006,31/3/2017,Tees Community Dental Service ,Tees Community Dental Service ,11B Trinity Mews ,North Ormesby Health Village ,Middlesborough ,,TS3 6AL ,Q45 ,Durham Darlington and Tees 
V12016,187992/0013 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Special Care Dentistry ,Aldershot Centre for Health ,Hospital Hill ,Aldershot ,,GU11 1AY ,Q68 ,Surrey and Sussex 
V12043,108081/0001 ,PDS Contract ,1/9/2009,31/3/2017,Salford Community Health ,Walkden Health And Social Care C ,2 Smith Street ,Worsley ,MANCHESTER ,Lancashire ,M28 3EZ ,Q46 ,Greater Manchester 
V12102,185469/0039 ,PDS Contract ,1/8/2008,31/7/2018,King's Community Special Care Dentistry ,Downham Health Centre ,7 - 9 Moorside Road ,Downham ,BROMLEY ,Kent ,BR1 5EP ,Q63 ,South London 
V12166,108081/0001 ,PDS Contract ,1/9/2009,31/3/2017,Salford Community Health ,Eccles Gateway ,29 Barton Lane ,Eccles ,Manchester ,,M30 0TU ,Q46 ,Greater Manchester 
V12180,181730/0004 ,PDS Contract ,26/10/2008,25/10/2018,Buckinghamshire Priority Dental Service ,Buckinghamshire Priority Dental ,Marlow Community Hospital ,Glade Road ,Marlow ,Buckinghamshire ,SL7 1DJ ,Q69 ,Thames Valley 
V12182,181730/0004 ,PDS Contract ,26/10/2008,25/10/2018,Buckinghamshire Priority Dental Service ,Buckinghamshire Priority Dental ,Buckingham Community Hospital ,"High Street , ",Buckingham ,,MK18 1NU ,Q69 ,Thames Valley 
V12362,181196/0007 ,PDS Contract ,1/4/2011,31/3/2021,Rotherham NHS Foundation Trust ,Rotherham Community HealthCentre ,Greasbrough Road ,ROTHERHAM ,South Yorkshire ,,S60 1RY ,Q51 ,South Yorkshire and Bassetlaw 
V12404,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,Harpenden Memorial Hospital ,Carlton Road ,HARPENDEN ,Hertfordshire ,,AL5 4TA ,Q58 ,Hertfordshire and the South Midlands 
V12421,108081/0001 ,PDS Contract ,1/9/2009,31/3/2017,Salford Community Health ,Pendleton Gateway ,1 Broadwalk ,SALFORD ,Lancashire ,,M6 5FX ,Q46 ,Greater Manchester 
V12512,199052/0007 ,PDS Contract ,1/8/2009,,Sutton & Merton Community Dental Services ,Nelson Hospital ,Kingston Road ,LONDON ,,,SW20 8DB ,Q63 ,South London 
V12618,136212/0001 ,PDS Contract ,1/4/2013,30/9/2017,PCH Dental CIC ,Liskeard Community Hospital ,Clemo Road ,LISKEARD ,Cornwall ,,PL14 3XD ,Q66 ,Devon Cornwall and Isles of Scilly 
V12620,136212/0001 ,PDS Contract ,1/4/2013,30/9/2017,PCH Dental CIC ,St Austell Community Hospital ,Porthpean Road ,ST AUSTELL ,Cornwall ,,PL26 6AA ,Q66 ,Devon Cornwall and Isles of Scilly 
V12707,833037/0009 ,GDS Contract ,1/6/2009,,MR MA HYDER ,Firthmoor Community Centre ,56 Burnside Road ,DARLINGTON ,County Durham ,,DL1 4SU ,Q45 ,Durham Darlington and Tees 
V12709,189774/0001 ,PDS Contract ,1/7/2012,30/6/2022,NHS Redbridge ,Community Dental Service ,The Loxford Polyclinic ,417 Ilford Lane ,ILFORD ,Essex ,IG1 2SN ,Q61 ,North East London 
V12754,132578/0001 ,PDS Contract ,1/7/2009,26/6/2019,The White Horse Dental Practice ,Westbury Community Hospital ,The Butts ,Westbury ,Wiltshire ,,BA13 3EL ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V12771,199052/0005 ,PDS Contract ,1/8/2009,,Sutton & Merton Community Dental Services ,Shotfield Health Centre ,6A Stanley Park Road ,Wallington ,,,SM6 0EU ,Q63 ,South London 
V12786,150231/0021 ,PDS Contract ,1/7/2009,31/3/2017,Leeds Community Dental Services ,Paediatric GA ,Beeston Community Clinic ,123 Cemetery Road ,Beeston ,Leeds ,LS11 8LH ,Q52 ,West Yorkshire 
V12787,150231/0022 ,PDS Contract ,1/7/2009,31/3/2017,Leeds Community Dental Services ,Adult GA ,Armley Moor Health Centre ,93 Town Street ,Armley ,Leeds. West Yorkshire ,LS12 3HD ,Q52 ,West Yorkshire 
V12810,168912/0001 ,PDS Contract ,1/6/2009,31/5/2019,Springbank Dental Clinic ,Springbank Dental Clinic ,Springbank Community ,Resource Centre ,Springbank Way ,"Cheltenham , Gloucestershire ",GL51 0LG ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V12978,114650/0002 ,PDS Contract ,1/5/2007,30/4/2017,Community Dental Clinic ,Community Dental Clinic ,Cromwell Rd Primary Care Centre ,Cromwell Road ,GRIMSBY ,North East Lincolnshire ,DN31 2BH ,Q50 ,North Yorkshire and Humber 
V13089,127957/0017 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,Pasley Road Health Centre ,Pasley Road ,LEICESTER ,Leicestershire ,,LE2 9BU ,Q59 ,Leicestershire and Lincolnshire 
V13126,185469/0041 ,PDS Contract ,1/4/2009,,King's Community Special Care Dentistry ,Mobile Dental Unit ,Kings College Hospital ,Denmark Hill ,London ,,SE5 9RS ,Q63 ,South London 
V13214,193534/0013 ,GDS Contract ,1/4/2015,,Community Dental Services CIC ,H M Prison ,Hollesley Bay Colony ,Rectory Road ,Hollesley ,WOODBRIDGE ,IP12 3JW ,Q56 ,East Anglia 
V13268,118001/0008 ,PDS Contract ,1/4/2014,31/3/2017,Community Dental Service ,Health Centre ,11 Hornsey Street ,LONDON ,,,N7 8GG ,Q61 ,North East London 
V13352,127957/0017 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,Merlyn Vaz Health And Social Car ,1 Spinney Hill Road ,LEICESTER ,Leicestershire ,,LE5 3GH ,Q59 ,Leicestershire and Lincolnshire 
V13353,127957/0017 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,Community Dental GA Clinic ,Glenville Day Unit ,Bradgate Mental Health Unit ,"Glenfield Hospital , Groby Road ",Leicester ,LE3 9EJ ,Q59 ,Leicestershire and Lincolnshire 
V13354,127957/0017 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,Community Dental GA Service ,Balmoral Day Ward Level 2 ,Leicester Royal Infirmary ,Infirmary Close ,Leicester ,LE1 5WW ,Q59 ,Leicestershire and Lincolnshire 
V13430,185787/0001 ,PDS Contract ,1/5/2010,30/4/2018,Compass Clinic Limited ,Wells Community Hospital ,Mill Road ,WELLS NEXT THE SEA ,Norfolk ,,NR23 1RF ,Q56 ,East Anglia 
V13438,100088/0000 ,GDS Contract ,1/4/2016,,Portsea Dental Care Ltd ,John Pounds Community Centre ,23 Queen Street ,PORTSMOUTH ,Hampshire ,,PO1 3HN ,Q70 ,Wessex 
V13493,137189/0004 ,PDS Contract ,1/9/2006,31/3/2017,Tees Community Dental Service ,One Life Hartlepool ,Park Road ,Hartlepool ,Cleveland ,,TS24 7PW ,Q45 ,Durham Darlington and Tees 
V13524,185469/0045 ,PDS Contract ,1/6/2010,,King's Community Special Care Dentistry ,Elmcourt Health Centre ,214 - 218 Norwood Road ,Tulse Hill ,London ,SE27 9AW ,SE27 9AW ,Q63 ,South London 
V13604,136212/0001 ,PDS Contract ,1/4/2013,30/9/2017,PCH Dental CIC ,Community Health Services ,Truro Health Park ,Infirmary Hill ,Truro ,Cornwall ,TR1 2JA ,Q66 ,Devon Cornwall and Isles of Scilly 
V13865,186511/0001 ,GDS Contract ,6/9/2010,,Iosis Clinic Ltd ,Wickham Community Centre ,Mill Lane ,Wickham ,FAREHAM ,Hampshire ,PO17 5AL ,Q70 ,Wessex 
V13872,100067/0000 ,PDS Contract ,1/4/2016,31/3/2017,ALWHCT ,Ashton Leigh And Wigan Community ,17 Beecham Court ,WIGAN ,Lancashire ,,WN3 6PR ,Q46 ,Greater Manchester 
V14012,186856/0001 ,PDS Contract ,1/4/2013,31/3/2018,HERTS URGENT DENTAL CARE (OUT OF HOURS) LIMITED ,Edridge Road Community H.C. ,2 Edridge Road ,Croyden ,,,CR9 1PJ ,Q63 ,South London 
V14084,168025/0001 ,GDS Contract ,1/10/2013,,Summerville Road Dental Practice ,Grange Interlink Community Centr ,Summerville Road ,BRADFORD ,West Yorkshire ,,BD7 1PX ,Q52 ,West Yorkshire 
V14199,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,Hertfordshire Partnership NHS Tr ,Harper Lane ,Shenley ,RADLETT ,Hertfordshire ,WD7 9HQ ,Q58 ,Hertfordshire and the South Midlands 
V14366,150231/0001 ,PDS Contract ,1/4/2006,31/3/2017,Leeds Community Dental Services ,Leeds Community Dental Services ,263 Chapeltown Road ,Leeds ,West Yorkshire ,,LS7 3EX ,Q52 ,West Yorkshire 
V14579,127213/0002 ,PDS Contract ,1/4/2015,31/3/2018,Wirral Community NHS Trust ,Victoria Central Hospital Dental ,Victoria Central Hospital ,Mill Lane ,Wallasey ,,CH44 5UF ,Q44 ,Cheshire Warrington and Wirral 
V14609,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,The Shefford Health Centre ,Robert Lucas Drive ,SHEFFORD ,Bedfordshire ,,SG17 5FS ,Q58 ,Hertfordshire and the South Midlands 
V14644,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,St Albans City Hospital ,Waverley Road ,St Albans ,Herts ,,AL3 5PN ,Q58 ,Hertfordshire and the South Midlands 
V14708,154911/0002 ,PDS Contract ,4/1/2011,,Herts Community NHS Trust ,Peace Children's Centre ,Peace Prospect ,Watford ,Herts ,,WD17 3EW ,Q58 ,Hertfordshire and the South Midlands 
V14729,150231/0022 ,PDS Contract ,1/7/2009,31/3/2017,Leeds Community Dental Services ,Adult GA Service ,263 Chapeltown Road ,Leeds ,West Yorkshire ,,LS7 3EX ,Q52 ,West Yorkshire 
V14779,156353/0004 ,PDS Contract ,1/7/2011,,Central London Community Healthcare ,Emergency Dental Services ,St Charles Centre ,For Health & Wellbeing ,Exmoor Street ,London ,W10 6DZ ,Q62 ,North West London 
V15025,102490/0003 ,GDS Contract ,26/9/2011,,Ashby Dental Clinic (CDS Unit) ,Community Dental Service ,Ironstone Centre ,West Street ,Scunthorpe ,,DN15 6HX ,Q50 ,North Yorkshire and Humber 
V16845,177121/0002 ,PDS Contract ,1/4/2006,31/3/2017,Gloucestershire PCT ,Dental Department ,Vale Community Hospital ,"Lister Road , Kingsmill Lane ",Dursley ,Gloucester ,GL11 4BA ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V17300,164941/0002 ,PDS Contract ,1/4/2006,31/3/2018,Avon SPCDS ,South Bristol NHS Community Hosp ,Hengrove Promenade ,Hengrove Park ,Whitchurch Lane ,Bristol ,BS14 0DE ,Q65 ,Bristol North Somerset Somerset and South Gloucestershire 
V17579,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Bedford Heights ,Brickhill Drive ,Bedford ,,,MK41 7PH ,Q58 ,Hertfordshire and the South Midlands 
V17991,185671/0001 ,PDS Contract ,1/10/2012,31/3/2018,Community Dental Services CIC ,Aldeburgh & District Community H ,Park Road ,Aldeburgh ,Suffolk ,,IP15 5ES ,Q56 ,East Anglia 
V18031,174343/0001 ,PDS Contract ,1/4/2015,31/3/2018,Bridgewater Community Healthcare NHS Foundation Trust ,The Baths Health & Wellbeing ,Centre ,Legh Street ,Warrington ,,WA1 1UG ,Q44 ,Cheshire Warrington and Wirral 
V19383,174343/0009 ,PDS Contract ,1/4/2015,31/3/2018,Bridgewater Community Healthcare NHS Foundation Trust ,ST. HELENS DENTAL CLINIC ,COLLEGE STREET ,ST. HELENS ,MERSEYSIDE ,,WA10 1UH ,Q48 ,Merseyside 
V20132,127213/0001 ,PDS Contract ,1/4/2015,31/3/2018,Wirral Community NHS Trust ,Community Dental Clinic ,Devonshire Park Dental Centre ,"1st Floor , 62 Greenway Road ","Tranmere , Birkenhead ",Wirral ,CH42 7LX ,Q44 ,Cheshire Warrington and Wirral 
V21506,108081/0001 ,PDS Contract ,1/9/2009,31/3/2017,Salford Community Health ,Salford Community Health ,Dental Department ,Ordsall Health Surgery ,118 Phoebe Street ,Salford ,M5 3PH ,Q46 ,Greater Manchester 
V22803,184209/0001 ,PDS Contract ,1/4/2013,31/3/2018,Smilecare Swindon Limited ,Smile Dental Care ,Pinetrees Community Centre ,The Circle ,Pinehurst ,Swindon ,SN2 1QR ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V24833,102261/0001 ,PDS Contract ,1/10/2014,30/9/2024,BCHC - Special Care ,Community Dental Services ,"BCHC , 3 Priestley Wharf ",Holt Street ,Aston ,Birmingham ,B7 4BN ,Q54 ,Birmingham and The Black Country 
V29825,127213/0006 ,PDS Contract ,1/4/2015,31/3/2018,Wirral Community NHS Trust ,Delamere Street ,Chester ,,,,CH1 4DS ,Q44 ,Cheshire Warrington and Wirral 
V29827,174343/0007 ,PDS Contract ,1/4/2015,31/3/2018,Bridgewater Community Healthcare NHS Foundation Trust ,Macclesfield District Hospital ,Victoria Road ,Macclesfield ,Cheshire ,,SK10 3BL ,Q44 ,Cheshire Warrington and Wirral 
V30785,193534/0015 ,GDS Contract ,1/4/2015,,Community Dental Services CIC ,Highpoint ,Newmarket ,Suffolk ,,,CB8 9YG ,Q56 ,East Anglia 
V30786,193534/0014 ,GDS Contract ,1/4/2015,,Community Dental Services CIC ,Warren Hill ,Grove Road ,Woodbridge ,Suffolk ,,IP12 3BF ,Q56 ,East Anglia 
